Date,Store,Sales,Open,prediction
2015-07-06,18,6614,1,6607.8154
2015-07-07,18,5627,1,6101.1143
2015-07-08,18,6676,1,6262.68
2015-07-09,18,6382,1,6341.382
2015-07-10,18,7818,1,6763.868
2015-07-11,18,4940,1,5252.1523
2015-07-12,18,0,0,0.0
2015-07-13,18,9887,1,9317.795
2015-07-14,18,7632,1,7713.266
2015-07-15,18,7933,1,7398.2427
2015-07-16,18,6887,1,7333.0127
2015-07-17,18,7660,1,7390.5693
2015-07-18,18,4677,1,4961.129
2015-07-19,18,0,0,0.0
2015-07-20,18,6336,1,6338.322
2015-07-21,18,5207,1,5741.4463
2015-07-22,18,5940,1,5730.449
2015-07-23,18,6450,1,5866.0645
2015-07-24,18,6409,1,6307.895
2015-07-25,18,4416,1,4845.7007
2015-07-26,18,0,0,0.0
2015-07-27,18,10055,1,8799.563
2015-07-28,18,7704,1,7424.419
2015-07-29,18,7833,1,7634.241
2015-07-30,18,7361,1,7698.2725
2015-07-31,18,10071,1,8503.302
2015-06-20,19,4801,1,4074.3958
2015-06-21,19,0,0,0.0
2015-06-22,19,5808,1,6143.768
2015-06-23,19,6162,1,5898.033
2015-06-24,19,6725,1,5834.147
2015-06-25,19,5268,1,5660.2466
2015-06-26,19,6505,1,6010.671
2015-06-27,19,4732,1,3935.6663
2015-06-28,19,0,0,0.0
2015-06-29,19,11782,1,9273.527
2015-06-30,19,9628,1,9632.246
2015-07-01,19,8679,1,8012.4473
2015-07-02,19,7493,1,7531.239
2015-07-03,19,7619,1,7489.8193
2015-07-04,19,4013,1,5005.602
2015-07-05,19,0,0,0.0
2015-07-06,19,6542,1,6498.156
2015-07-07,19,5873,1,5871.2705
2015-07-08,19,5350,1,5754.841
2015-07-09,19,5230,1,5678.487
2015-07-10,19,5531,1,5663.1357
2015-07-11,19,3718,1,4648.2886
2015-07-12,19,0,0,0.0
2015-07-13,19,9689,1,9326.989
2015-07-14,19,8545,1,7839.936
2015-07-15,19,7485,1,7359.639
2015-07-16,19,7328,1,7114.789
2015-07-17,19,6384,1,7224.462
2015-07-18,19,4795,1,4299.9756
2015-07-19,19,0,0,0.0
2015-07-20,19,6635,1,6136.558
2015-07-21,19,5362,1,5643.055
2015-07-22,19,4826,1,5498.054
2015-07-23,19,5465,1,5387.529
2015-07-24,19,5330,1,5518.566
2015-07-25,19,3562,1,4151.7607
2015-07-26,19,0,0,0.0
2015-07-27,19,8825,1,8856.973
2015-07-28,19,7717,1,7608.849
2015-07-29,19,7182,1,7341.985
2015-07-30,19,8400,1,7205.3584
2015-07-31,19,8234,1,8781.094
2015-06-20,20,5199,1,5456.218
2015-06-21,20,0,0,0.0
2015-06-22,20,7826,1,7921.445
2015-06-23,20,8512,1,7601.5376
2015-06-24,20,8160,1,7402.3013
2015-06-25,20,8360,1,7489.4478
2015-06-26,20,7005,1,7758.1113
2015-06-27,20,6576,1,5941.188
2015-06-28,20,0,0,0.0
2015-06-29,20,12156,1,10286.92
2015-06-30,20,11417,1,10333.925
2015-07-01,20,8977,1,8637.259
2015-07-02,20,9741,1,9004.518
2015-07-03,20,7548,1,8439.206
2015-07-04,20,5383,1,6114.0356
2015-07-05,20,0,0,0.0
2015-07-06,20,9124,1,8468.895
2015-07-07,20,7632,1,7833.0146
2015-07-08,20,7708,1,7571.4067
2015-07-09,20,9084,1,7710.758
2015-07-10,20,7201,1,7314.8364
2015-07-11,20,5332,1,5725.822
2015-07-12,20,0,0,0.0
2015-07-13,20,10240,1,10145.402
2015-07-14,20,10139,1,9142.025
2015-07-15,20,8262,1,8641.172
2015-07-16,20,9100,1,8582.354
2015-07-17,20,8117,1,8064.8604
2015-07-18,20,5287,1,5424.8423
2015-07-19,20,0,0,0.0
2015-07-20,20,9384,1,7985.0894
2015-07-21,20,7759,1,7495.415
2015-07-22,20,7264,1,7226.6123
2015-07-23,20,9262,1,7367.878
2015-07-24,20,7988,1,7203.764
2015-07-25,20,6588,1,5310.325
2015-07-26,20,0,0,0.0
2015-07-27,20,11255,1,9727.729
2015-07-28,20,10884,1,8948.661
2015-07-29,20,10728,1,8928.532
2015-07-30,20,12379,1,9067.82
2015-07-31,20,9593,1,9214.351
2015-06-20,21,4665,1,4826.5747
2015-06-21,21,0,0,0.0
2015-06-22,21,4000,1,4121.224
2015-06-23,21,3981,1,3962.45
2015-06-24,21,3448,1,3994.7246
2015-06-25,21,3441,1,3860.5
2015-06-26,21,5327,1,4703.896
2015-06-27,21,5766,1,5103.511
2015-06-28,21,0,0,0.0
2015-06-29,21,10608,1,8744.044
2015-06-30,21,9921,1,8770.505
2015-07-01,21,5169,1,6458.96
2015-07-02,21,5959,1,6633.6187
2015-07-03,21,6743,1,6899.583
2015-07-04,21,4734,1,5268.54
2015-07-05,21,0,0,0.0
2015-07-06,21,4271,1,4771.929
2015-07-07,21,4037,1,4246.294
2015-07-08,21,3950,1,4342.8955
2015-07-09,21,3484,1,4205.2026
2015-07-10,21,4809,1,4589.0596
2015-07-11,21,5519,1,5007.675
2015-07-12,21,0,0,0.0
2015-07-13,21,8247,1,8255.6875
2015-07-14,21,6835,1,6918.43
2015-07-15,21,6377,1,6405.95
2015-07-16,21,6018,1,6179.878
2015-07-17,21,6745,1,6546.737
2015-07-18,21,7524,1,4844.356
2015-07-19,21,0,0,0.0
2015-07-20,21,4170,1,4441.068
2015-07-21,21,3620,1,4091.8684
2015-07-22,21,4162,1,4126.488
2015-07-23,21,4340,1,3995.117
2015-07-24,21,4138,1,4514.1235
2015-07-25,21,5808,1,4757.9937
2015-07-26,21,0,0,0.0
2015-07-27,21,9657,1,8025.358
2015-07-28,21,7948,1,6671.5127
2015-07-29,21,7337,1,6636.9097
2015-07-30,21,6985,1,6282.526
2015-07-31,21,9515,1,7700.0645
2015-06-20,22,3603,1,3181.1592
2015-06-21,22,0,0,0.0
2015-06-22,22,4093,1,4137.8003
2015-06-23,22,4132,1,4010.1528
2015-06-24,22,4063,1,3900.0015
2015-06-25,22,3956,1,3921.411
2015-06-26,22,4886,1,4228.0527
2015-06-27,22,3159,1,3150.3428
2015-06-28,22,0,0,0.0
2015-06-29,22,8339,1,6562.041
2015-06-30,22,8050,1,6548.0483
2015-07-01,22,5181,1,5324.283
2015-07-02,22,5134,1,5257.937
2015-07-03,22,5673,1,5459.789
2015-07-04,22,3188,1,3545.3784
2015-07-05,22,0,0,0.0
2015-07-06,22,3681,1,4485.5796
2015-07-07,22,3757,1,4187.282
2015-07-08,22,4194,1,4087.6707
2015-07-09,22,4534,1,4201.7505
2015-07-10,22,4038,1,4261.3154
2015-07-11,22,3480,1,3317.3645
2015-07-12,22,0,0,0.0
2015-07-13,22,6828,1,6447.6157
2015-07-14,22,5027,1,5565.4863
2015-07-15,22,4841,1,5151.196
2015-07-16,22,4842,1,5041.098
2015-07-17,22,5369,1,5223.799
2015-07-18,22,3578,1,3122.177
2015-07-19,22,0,0,0.0
2015-07-20,22,4675,1,4267.531
2015-07-21,22,4487,1,4023.065
2015-07-22,22,4058,1,3901.047
2015-07-23,22,4390,1,4001.7498
2015-07-24,22,5221,1,4218.5854
2015-07-25,22,3540,1,3057.26
2015-07-26,22,0,0,0.0
2015-07-27,22,7114,1,6185.209
2015-07-28,22,5761,1,5329.0796
2015-07-29,22,5551,1,5224.511
2015-07-30,22,5685,1,5243.3774
2015-07-31,22,6566,1,6032.0073
2015-06-20,23,4426,1,4175.627
2015-06-21,23,0,0,0.0
2015-06-22,23,3968,1,4456.7993
2015-06-23,23,3913,1,4160.217
2015-06-24,23,4296,1,4095.6484
2015-06-25,23,3562,1,4250.0825
2015-06-26,23,4546,1,5108.615
2015-06-27,23,4190,1,4237.723
2015-06-28,23,0,0,0.0
2015-06-29,23,9522,1,7916.694
2015-06-30,23,7929,1,7573.1978
2015-07-01,23,7580,1,6928.838
2015-07-02,23,6242,1,6407.8813
2015-07-03,23,6202,1,6531.3066
2015-07-04,23,3810,1,4645.0884
2015-07-05,23,0,0,0.0
2015-07-06,23,5393,1,4898.891
2015-07-07,23,3914,1,4325.383
2015-07-08,23,4294,1,4376.5728
2015-07-09,23,4986,1,4530.209
2015-07-10,23,4850,1,5096.5205
2015-07-11,23,4219,1,4370.886
2015-07-12,23,0,0,0.0
2015-07-13,23,8687,1,7718.3955
2015-07-14,23,7596,1,6406.06
2015-07-15,23,5604,1,6006.246
2015-07-16,23,5822,1,5981.8394
2015-07-17,23,5551,1,6289.9907
2015-07-18,23,4364,1,4223.5503
2015-07-19,23,0,0,0.0
2015-07-20,23,5729,1,4667.9634
2015-07-21,23,4089,1,4186.9863
2015-07-22,23,4364,1,4135.855
2015-07-23,23,4311,1,4303.2007
2015-07-24,23,4483,1,4978.517
2015-07-25,23,4191,1,4127.051
2015-07-26,23,0,0,0.0
2015-07-27,23,8488,1,7245.053
2015-07-28,23,5923,1,5892.753
2015-07-29,23,6319,1,5892.0786
2015-07-30,23,5801,1,6086.508
2015-07-31,23,7273,1,7180.427
2015-06-20,24,7714,1,7217.574
2015-06-21,24,0,0,0.0
2015-06-22,24,7579,1,8235.405
2015-06-23,24,7483,1,7710.037
2015-06-24,24,9471,1,7694.397
2015-06-25,24,8461,1,7463.441
2015-06-26,24,8414,1,8783.632
2015-06-27,24,7989,1,7615.5723
2015-06-28,24,0,0,0.0
2015-06-29,24,16618,1,13138.164
2015-06-30,24,18220,1,13928.036
2015-07-01,24,10589,1,10767.166
2015-07-02,24,8731,1,10556.182
2015-07-03,24,10896,1,10991.105
2015-07-04,24,6454,1,8322.573
2015-07-05,24,0,0,0.0
2015-07-06,24,9427,1,9065.685
2015-07-07,24,7651,1,8152.6567
2015-07-08,24,8909,1,8076.684
2015-07-09,24,8638,1,8153.0454
2015-07-10,24,8889,1,8523.285
2015-07-11,24,6579,1,7792.046
2015-07-12,24,0,0,0.0
2015-07-13,24,13645,1,12776.541
2015-07-14,24,11998,1,10710.74
2015-07-15,24,11869,1,10071.369
2015-07-16,24,10703,1,9907.791
2015-07-17,24,9283,1,10405.689
2015-07-18,24,7653,1,7387.9546
2015-07-19,24,0,0,0.0
2015-07-20,24,9362,1,8587.472
2015-07-21,24,8227,1,7769.767
2015-07-22,24,7706,1,7639.027
2015-07-23,24,7534,1,7544.295
2015-07-24,24,7692,1,8168.839
2015-07-25,24,5916,1,7118.129
2015-07-26,24,0,0,0.0
2015-07-27,24,13096,1,12304.163
2015-07-28,24,11129,1,10253.674
2015-07-29,24,10362,1,10273.957
2015-07-30,24,11439,1,10322.912
2015-07-31,24,14190,1,12896.606
2015-06-20,25,8067,1,8521.196
2015-06-21,25,0,0,0.0
2015-06-22,25,10972,1,9045.267
2015-06-23,25,9788,1,8372.565
2015-06-24,25,9138,1,8349.773
2015-06-25,25,9116,1,8186.482
2015-06-26,25,9430,1,9299.94
2015-06-27,25,9082,1,8814.474
2015-06-28,25,0,0,0.0
2015-06-29,25,14621,1,12975.556
2015-06-30,25,16572,1,13629.995
2015-07-01,25,12712,1,11954.179
2015-07-02,25,12263,1,11055.301
2015-07-03,25,10709,1,10953.171
2015-07-04,25,8243,1,8885.944
2015-07-05,25,0,0,0.0
2015-07-06,25,12496,1,9908.32
2015-07-07,25,8802,1,9070.476
2015-07-08,25,9246,1,8866.616
2015-07-09,25,10159,1,8782.023
2015-07-10,25,9300,1,9009.088
2015-07-11,25,7996,1,8682.215
2015-07-12,25,0,0,0.0
2015-07-13,25,11899,1,12760.881
2015-07-14,25,12233,1,11084.007
2015-07-15,25,12171,1,10422.654
2015-07-16,25,12281,1,10483.46
2015-07-17,25,9155,1,10264.026
2015-07-18,25,7861,1,8443.199
2015-07-19,25,0,0,0.0
2015-07-20,25,10493,1,9344.45
2015-07-21,25,8718,1,8470.64
2015-07-22,25,9047,1,8272.643
2015-07-23,25,8323,1,8243.846
2015-07-24,25,7165,1,8744.478
2015-07-25,25,7285,1,8340.874
2015-07-26,25,0,0,0.0
2015-07-27,25,11806,1,12238.762
2015-07-28,25,10865,1,10686.914
2015-07-29,25,10527,1,10392.042
2015-07-30,25,11272,1,10527.969
2015-07-31,25,14180,1,12302.074
2015-06-20,26,6367,1,5592.029
2015-06-21,26,0,0,0.0
2015-06-22,26,5458,1,5494.3843
2015-06-23,26,5306,1,5146.1963
2015-06-24,26,4750,1,5075.882
2015-06-25,26,4897,1,5290.8345
2015-06-26,26,5426,1,5917.4233
2015-06-27,26,6926,1,5558.208
2015-06-28,26,0,0,0.0
2015-06-29,26,11005,1,9882.432
2015-06-30,26,8697,1,9703.274
2015-07-01,26,7222,1,8689.148
2015-07-02,26,8172,1,8103.6685
2015-07-03,26,7260,1,8330.015
2015-07-04,26,5313,1,6151.5786
2015-07-05,26,0,0,0.0
2015-07-06,26,6257,1,6165.8003
2015-07-07,26,4909,1,5382.2124
2015-07-08,26,6641,1,5366.05
2015-07-09,26,6397,1,5587.454
2015-07-10,26,6046,1,5926.676
2015-07-11,26,5642,1,5771.31
2015-07-12,26,0,0,0.0
2015-07-13,26,10071,1,9704.172
2015-07-14,26,8662,1,8345.593
2015-07-15,26,7984,1,7539.497
2015-07-16,26,7781,1,7293.2676
2015-07-17,26,7535,1,7535.7656
2015-07-18,26,5221,1,5573.6255
2015-07-19,26,0,0,0.0
2015-07-20,26,6417,1,5544.4404
2015-07-21,26,5237,1,5003.3394
2015-07-22,26,4332,1,4927.145
2015-07-23,26,6204,1,5161.6426
2015-07-24,26,6003,1,5695.6445
2015-07-25,26,5568,1,5445.549
2015-07-26,26,0,0,0.0
2015-07-27,26,11328,1,9195.614
2015-07-28,26,7926,1,7844.753
2015-07-29,26,7298,1,7508.4663
2015-07-30,26,7892,1,7545.209
2015-07-31,26,7818,1,9367.705
2015-06-20,27,7350,1,7203.599
2015-06-21,27,0,0,0.0
2015-06-22,27,7710,1,7677.7847
2015-06-23,27,8175,1,7146.4487
2015-06-24,27,8103,1,7044.717
2015-06-25,27,7288,1,6989.6196
2015-06-26,27,7830,1,8133.023
2015-06-27,27,7452,1,7536.578
2015-06-28,27,0,0,0.0
2015-06-29,27,18736,1,13259.642
2015-06-30,27,19780,1,13677.083
2015-07-01,27,10857,1,10514.321
2015-07-02,27,9896,1,10740.806
2015-07-03,27,10286,1,10500.582
2015-07-04,27,5233,1,7807.967
2015-07-05,27,0,0,0.0
2015-07-06,27,10271,1,8900.144
2015-07-07,27,7958,1,7631.875
2015-07-08,27,8125,1,7254.7896
2015-07-09,27,8294,1,7392.156
2015-07-10,27,8059,1,7397.0786
2015-07-11,27,6981,1,7437.9146
2015-07-12,27,0,0,0.0
2015-07-13,27,12121,1,13084.705
2015-07-14,27,13482,1,11242.754
2015-07-15,27,10741,1,10096.587
2015-07-16,27,11297,1,10044.011
2015-07-17,27,8617,1,9651.927
2015-07-18,27,7075,1,7080.7905
2015-07-19,27,0,0,0.0
2015-07-20,27,7437,1,8058.9316
2015-07-21,27,7727,1,7139.4517
2015-07-22,27,6789,1,6827.3047
2015-07-23,27,6749,1,6945.8965
2015-07-24,27,6382,1,7258.7764
2015-07-25,27,5120,1,6907.353
2015-07-26,27,0,0,0.0
2015-07-27,27,12322,1,12535.163
2015-07-28,27,10956,1,10694.316
2015-07-29,27,10318,1,10084.644
2015-07-30,27,10270,1,10312.884
2015-07-31,27,13213,1,11923.549
2015-06-20,28,1830,1,2116.0437
2015-06-21,28,0,0,0.0
2015-06-22,28,3516,1,4295.929
2015-06-23,28,3791,1,4122.8403
2015-06-24,28,3466,1,3967.2192
2015-06-25,28,3543,1,4072.5151
2015-06-26,28,4677,1,4347.3926
2015-06-27,28,2307,1,2114.3523
2015-06-28,28,0,0,0.0
2015-06-29,28,8496,1,7081.1416
2015-06-30,28,6959,1,7057.0776
2015-07-01,28,5702,1,5788.837
2015-07-02,28,6073,1,5383.075
2015-07-03,28,5027,1,5471.994
2015-07-04,28,1891,1,2474.5964
2015-07-05,28,0,0,0.0
2015-07-06,28,4179,1,4533.2
2015-07-07,28,4022,1,4223.284
2015-07-08,28,3912,1,4082.445
2015-07-09,28,4241,1,4251.161
2015-07-10,28,4273,1,4406.163
2015-07-11,28,2069,1,2299.9106
2015-07-12,28,0,0,0.0
2015-07-13,28,7661,1,6828.574
2015-07-14,28,6503,1,5762.124
2015-07-15,28,6012,1,4952.132
2015-07-16,28,5579,1,4922.3535
2015-07-17,28,4676,1,5062.8555
2015-07-18,28,2132,1,2166.469
2015-07-19,28,0,0,0.0
2015-07-20,28,4338,1,4210.995
2015-07-21,28,3883,1,3952.1067
2015-07-22,28,3197,1,3775.382
2015-07-23,28,3607,1,3948.3762
2015-07-24,28,3970,1,4166.6626
2015-07-25,28,1864,1,2154.4268
2015-07-26,28,0,0,0.0
2015-07-27,28,7392,1,6463.397
2015-07-28,28,6001,1,5469.1504
2015-07-29,28,5547,1,4976.8125
2015-07-30,28,6210,1,5052.1743
2015-07-31,28,7301,1,6074.4966
2015-06-20,29,8117,1,7065.1797
2015-06-21,29,0,0,0.0
2015-06-22,29,6798,1,6729.909
2015-06-23,29,6875,1,6078.426
2015-06-24,29,7251,1,6072.6714
2015-06-25,29,6179,1,5961.9424
2015-06-26,29,6857,1,6506.199
2015-06-27,29,7876,1,7056.667
2015-06-28,29,0,0,0.0
2015-06-29,29,14107,1,10926.043
2015-06-30,29,11043,1,11086.756
2015-07-01,29,9416,1,9557.59
2015-07-02,29,7713,1,8770.321
2015-07-03,29,9644,1,8469.881
2015-07-04,29,6228,1,7485.3555
2015-07-05,29,0,0,0.0
2015-07-06,29,7703,1,7230.2524
2015-07-07,29,6223,1,6056.619
2015-07-08,29,6816,1,6237.499
2015-07-09,29,6947,1,6232.182
2015-07-10,29,6031,1,6315.432
2015-07-11,29,6546,1,7176.346
2015-07-12,29,0,0,0.0
2015-07-13,29,12305,1,10767.043
2015-07-14,29,8504,1,9100.632
2015-07-15,29,8383,1,8429.608
2015-07-16,29,7603,1,8064.783
2015-07-17,29,6526,1,7910.9346
2015-07-18,29,7534,1,6970.5454
2015-07-19,29,0,0,0.0
2015-07-20,29,7101,1,6641.4565
2015-07-21,29,6701,1,5756.7515
2015-07-22,29,5562,1,5801.988
2015-07-23,29,5590,1,5778.9062
2015-07-24,29,6419,1,6091.45
2015-07-25,29,6084,1,6816.191
2015-07-26,29,0,0,0.0
2015-07-27,29,11659,1,10379.284
2015-07-28,29,8450,1,8820.807
2015-07-29,29,7564,1,8522.05
2015-07-30,29,8039,1,8336.214
2015-07-31,29,9411,1,9827.258
2015-06-20,30,3622,1,3869.5698
2015-06-21,30,0,0,0.0
2015-06-22,30,3010,1,3741.1304
2015-06-23,30,3584,1,3634.8315
2015-06-24,30,3242,1,3614.3418
2015-06-25,30,3400,1,3596.416
2015-06-26,30,3190,1,3726.8396
2015-06-27,30,3822,1,3836.2346
2015-06-28,30,0,0,0.0
2015-06-29,30,6701,1,6860.7207
2015-06-30,30,6456,1,7409.337
2015-07-01,30,4903,1,5828.996
2015-07-02,30,4277,1,5524.212
2015-07-03,30,3684,1,5153.378
2015-07-04,30,2919,1,4222.6963
2015-07-05,30,0,0,0.0
2015-07-06,30,3764,1,4232.064
2015-07-07,30,3226,1,3768.5457
2015-07-08,30,4042,1,3646.3093
2015-07-09,30,3707,1,3805.3564
2015-07-10,30,3297,1,3699.456
2015-07-11,30,3567,1,3975.751
2015-07-12,30,0,0,0.0
2015-07-13,30,5312,1,6891.257
2015-07-14,30,5691,1,5787.9976
2015-07-15,30,4412,1,4960.911
2015-07-16,30,4520,1,5000.057
2015-07-17,30,3033,1,4782.305
2015-07-18,30,3335,1,3819.3066
2015-07-19,30,0,0,0.0
2015-07-20,30,3405,1,3743.9685
2015-07-21,30,3627,1,3548.9382
2015-07-22,30,3094,1,3487.2983
2015-07-23,30,3364,1,3629.2327
2015-07-24,30,2722,1,3662.6418
2015-07-25,30,2513,1,3734.028
2015-07-26,30,0,0,0.0
2015-07-27,30,5235,1,6476.5728
2015-07-28,30,4925,1,5286.9854
2015-07-29,30,4551,1,4961.602
2015-07-30,30,4881,1,5169.033
2015-07-31,30,4776,1,5826.472
2015-06-20,31,5032,1,5374.251
2015-06-21,31,0,0,0.0
2015-06-22,31,4779,1,4940.8315
2015-06-23,31,4327,1,4662.6274
2015-06-24,31,4338,1,4658.1064
2015-06-25,31,4370,1,4860.5835
2015-06-26,31,4487,1,5390.104
2015-06-27,31,5656,1,5334.084
2015-06-28,31,0,0,0.0
2015-06-29,31,7416,1,7659.711
2015-06-30,31,8121,1,7394.807
2015-07-01,31,7068,1,7235.758
2015-07-02,31,6660,1,6745.8604
2015-07-03,31,6714,1,6877.8804
2015-07-04,31,5342,1,5777.8975
2015-07-05,31,0,0,0.0
2015-07-06,31,5356,1,5379.22
2015-07-07,31,5148,1,5013.429
2015-07-08,31,4747,1,5182.4614
2015-07-09,31,4927,1,5424.8013
2015-07-10,31,5862,1,5500.1733
2015-07-11,31,5200,1,5513.8936
2015-07-12,31,0,0,0.0
2015-07-13,31,7116,1,7570.396
2015-07-14,31,6316,1,6588.275
2015-07-15,31,6300,1,6319.542
2015-07-16,31,6893,1,6258.172
2015-07-17,31,6013,1,6566.4116
2015-07-18,31,5585,1,5280.932
2015-07-19,31,0,0,0.0
2015-07-20,31,4902,1,5007.2974
2015-07-21,31,4128,1,4490.43
2015-07-22,31,4553,1,4519.255
2015-07-23,31,4683,1,4860.0874
2015-07-24,31,5856,1,5262.327
2015-07-25,31,5403,1,5160.52
2015-07-26,31,0,0,0.0
2015-07-27,31,8054,1,7180.5503
2015-07-28,31,5736,1,6154.783
2015-07-29,31,5982,1,6118.2476
2015-07-30,31,6712,1,6397.2793
2015-07-31,31,7248,1,7330.09
2015-06-20,32,2215,1,2206.0022
2015-06-21,32,0,0,0.0
2015-06-22,32,3619,1,3673.5066
2015-06-23,32,3752,1,3479.9707
2015-06-24,32,3409,1,3288.2266
2015-06-25,32,3284,1,3429.4138
2015-06-26,32,3629,1,3642.0752
2015-06-27,32,2034,1,2186.2246
2015-06-28,32,0,0,0.0
2015-06-29,32,6176,1,6199.6978
2015-06-30,32,5980,1,6359.9478
2015-07-01,32,5614,1,5343.7495
2015-07-02,32,5445,1,4959.5674
2015-07-03,32,5415,1,4881.1987
2015-07-04,32,2805,1,2585.0115
2015-07-05,32,0,0,0.0
2015-07-06,32,4035,1,4122.337
2015-07-07,32,3747,1,3610.6543
2015-07-08,32,3784,1,3570.4502
2015-07-09,32,3337,1,3730.0906
2015-07-10,32,4156,1,3672.4941
2015-07-11,32,2589,1,2382.3748
2015-07-12,32,0,0,0.0
2015-07-13,32,6391,1,6115.097
2015-07-14,32,5093,1,5416.8384
2015-07-15,32,6320,1,4950.795
2015-07-16,32,4506,1,4766.293
2015-07-17,32,4850,1,4782.693
2015-07-18,32,2330,1,2246.7622
2015-07-19,32,0,0,0.0
2015-07-20,32,4668,1,3927.1494
2015-07-21,32,3110,1,3484.382
2015-07-22,32,3870,1,3303.6772
2015-07-23,32,3528,1,3498.9514
2015-07-24,32,3416,1,3658.2703
2015-07-25,32,2532,1,2203.091
2015-07-26,32,0,0,0.0
2015-07-27,32,5947,1,5964.65
2015-07-28,32,5679,1,5268.319
2015-07-29,32,4869,1,5049.154
2015-07-30,32,5779,1,4940.6147
2015-07-31,32,6395,1,5658.303
2015-06-20,33,8094,1,7663.993
2015-06-21,33,0,0,0.0
2015-06-22,33,6871,1,7075.6934
2015-06-23,33,7170,1,6617.7876
2015-06-24,33,6853,1,6513.135
2015-06-25,33,6533,1,6532.9204
2015-06-26,33,7409,1,6956.737
2015-06-27,33,9329,1,7637.1035
2015-06-28,33,0,0,0.0
2015-06-29,33,12165,1,9368.831
2015-06-30,33,12232,1,9647.8955
2015-07-01,33,9403,1,9142.836
2015-07-02,33,8469,1,8320.383
2015-07-03,33,8194,1,8172.782
2015-07-04,33,7914,1,8401.604
2015-07-05,33,0,0,0.0
2015-07-06,33,8602,1,7731.356
2015-07-07,33,6077,1,6820.47
2015-07-08,33,7043,1,6747.913
2015-07-09,33,7579,1,6886.6836
2015-07-10,33,6539,1,6826.933
2015-07-11,33,7107,1,7983.9775
2015-07-12,33,0,0,0.0
2015-07-13,33,10305,1,9316.845
2015-07-14,33,9447,1,8190.746
2015-07-15,33,8467,1,7847.7915
2015-07-16,33,7498,1,7752.364
2015-07-17,33,7163,1,7653.0728
2015-07-18,33,8695,1,7644.537
2015-07-19,33,0,0,0.0
2015-07-20,33,7160,1,7168.8276
2015-07-21,33,6981,1,6429.4805
2015-07-22,33,6561,1,6319.9155
2015-07-23,33,6090,1,6410.1187
2015-07-24,33,6789,1,6603.9404
2015-07-25,33,7188,1,7488.1406
2015-07-26,33,0,0,0.0
2015-07-27,33,9866,1,8888.81
2015-07-28,33,8268,1,7920.659
2015-07-29,33,7028,1,7810.7007
2015-07-30,33,8146,1,7868.973
2015-07-31,33,10789,1,8960.593
2015-06-20,34,7400,1,6590.726
2015-06-21,34,0,0,0.0
2015-06-22,34,7389,1,6654.925
2015-06-23,34,6324,1,6224.899
2015-06-24,34,6982,1,6200.7446
2015-06-25,34,7229,1,6119.0645
2015-06-26,34,6481,1,6843.8975
2015-06-27,34,7280,1,6602.108
2015-06-28,34,0,0,0.0
2015-06-29,34,12108,1,9853.472
2015-06-30,34,11748,1,9611.964
2015-07-01,34,9822,1,8705.947
2015-07-02,34,9879,1,8054.8975
2015-07-03,34,8951,1,8200.103
2015-07-04,34,7511,1,6964.1523
2015-07-05,34,0,0,0.0
2015-07-06,34,8650,1,7130.761
2015-07-07,34,7832,1,6337.844
2015-07-08,34,7592,1,6338.691
2015-07-09,34,7606,1,6364.8633
2015-07-10,34,7179,1,6745.474
2015-07-11,34,8079,1,6598.324
2015-07-12,34,0,0,0.0
2015-07-13,34,11688,1,9691.833
2015-07-14,34,9846,1,8324.963
2015-07-15,34,9781,1,7732.875
2015-07-16,34,8960,1,7369.7124
2015-07-17,34,8251,1,7677.5796
2015-07-18,34,8135,1,6433.916
2015-07-19,34,0,0,0.0
2015-07-20,34,8104,1,6719.4863
2015-07-21,34,6427,1,5983.431
2015-07-22,34,6209,1,5821.7173
2015-07-23,34,6713,1,5844.512
2015-07-24,34,6262,1,6293.9697
2015-07-25,34,7089,1,6284.5757
2015-07-26,34,0,0,0.0
2015-07-27,34,10274,1,9128.39
2015-07-28,34,9169,1,7772.673
2015-07-29,34,8658,1,7552.1206
2015-07-30,34,8443,1,7609.691
2015-07-31,34,11144,1,9044.412
2015-06-20,35,8387,1,7644.785
2015-06-21,35,0,0,0.0
2015-06-22,35,9750,1,8456.723
2015-06-23,35,8659,1,7793.8447
2015-06-24,35,8803,1,7806.5225
2015-06-25,35,9504,1,7973.7646
2015-06-26,35,10492,1,9035.058
2015-06-27,35,9169,1,8014.5415
2015-06-28,35,0,0,0.0
2015-06-29,35,21370,1,13963.416
2015-06-30,35,21331,1,14245.686
2015-07-01,35,11007,1,11188.883
2015-07-02,35,12373,1,11364.556
2015-07-03,35,13950,1,11233.418
2015-07-04,35,8089,1,8110.8286
2015-07-05,35,0,0,0.0
2015-07-06,35,10894,1,9224.99
2015-07-07,35,8801,1,8271.057
2015-07-08,35,9574,1,8069.2153
2015-07-09,35,9876,1,8452.014
2015-07-10,35,11506,1,8542.72
2015-07-11,35,7798,1,7783.883
2015-07-12,35,0,0,0.0
2015-07-13,35,17229,1,13546.741
2015-07-14,35,13423,1,11557.33
2015-07-15,35,11418,1,10912.285
2015-07-16,35,12700,1,10686.7705
2015-07-17,35,11195,1,10614.304
2015-07-18,35,9339,1,7513.94
2015-07-19,35,0,0,0.0
2015-07-20,35,8752,1,8596.83
2015-07-21,35,7833,1,7772.0205
2015-07-22,35,8181,1,7437.7656
2015-07-23,35,7779,1,7760.983
2015-07-24,35,8602,1,8157.199
