Date,Store,Sales,Open,prediction
2015-07-21,799,8197,1,8897.3
2015-07-22,799,7956,1,8099.511
2015-07-23,799,7889,1,8241.299
2015-07-24,799,7592,1,8829.333
2015-07-25,799,8083,1,9097.465
2015-07-26,799,0,0,0.0
2015-07-27,799,11902,1,12528.756
2015-07-28,799,10571,1,11871.974
2015-07-29,799,10092,1,10582.018
2015-07-30,799,9444,1,9893.484
2015-07-31,799,13665,1,12798.421
2015-06-20,802,6159,1,6284.6953
2015-06-21,802,0,0,0.0
2015-06-22,802,5510,1,6875.073
2015-06-23,802,5395,1,6136.383
2015-06-24,802,5042,1,5788.9746
2015-06-25,802,5611,1,5655.174
2015-06-26,802,5526,1,6552.803
2015-06-27,802,5931,1,6280.0815
2015-06-28,802,0,0,0.0
2015-06-29,802,9863,1,9454.656
2015-06-30,802,10151,1,10284.536
2015-07-01,802,8117,1,9023.991
2015-07-02,802,7675,1,7782.138
2015-07-03,802,7939,1,8491.64
2015-07-04,802,5671,1,5961.8853
2015-07-05,802,0,0,0.0
2015-07-06,802,6267,1,6346.198
2015-07-07,802,5521,1,5618.805
2015-07-08,802,5642,1,5487.005
2015-07-09,802,5571,1,5393.3286
2015-07-10,802,6479,1,6247.9907
2015-07-11,802,6177,1,5948.0146
2015-07-12,802,0,0,0.0
2015-07-13,802,10107,1,9259.466
2015-07-14,802,8392,1,8440.743
2015-07-15,802,8553,1,8076.877
2015-07-16,802,7903,1,7830.8706
2015-07-17,802,8031,1,8533.859
2015-07-18,802,6285,1,5900.464
2015-07-19,802,0,0,0.0
2015-07-20,802,5739,1,7345.4243
2015-07-21,802,4857,1,6272.652
2015-07-22,802,4908,1,6020.247
2015-07-23,802,5546,1,5913.8853
2015-07-24,802,6003,1,6653.3066
2015-07-25,802,6306,1,5851.066
2015-07-26,802,0,0,0.0
2015-07-27,802,10010,1,9791.238
2015-07-28,802,8091,1,8581.821
2015-07-29,802,7392,1,8307.576
2015-07-30,802,8878,1,7908.4224
2015-07-31,802,10286,1,9244.844
2015-06-20,803,4446,1,4242.5244
2015-06-21,803,0,0,0.0
2015-06-22,803,4905,1,4121.0356
2015-06-23,803,3830,1,3981.193
2015-06-24,803,3872,1,3946.1284
2015-06-25,803,3932,1,3858.0996
2015-06-26,803,4353,1,4030.867
2015-06-27,803,4561,1,4242.152
2015-06-28,803,0,0,0.0
2015-06-29,803,9097,1,5984.2134
2015-06-30,803,8395,1,6615.6924
2015-07-01,803,6559,1,6008.1484
2015-07-02,803,6581,1,5349.599
2015-07-03,803,6483,1,5904.9907
2015-07-04,803,5041,1,4215.4116
2015-07-05,803,0,0,0.0
2015-07-06,803,5764,1,4238.742
2015-07-07,803,4570,1,4046.1492
2015-07-08,803,5413,1,3956.5466
2015-07-09,803,4852,1,3940.2266
2015-07-10,803,5207,1,4079.5178
2015-07-11,803,4875,1,4189.4517
2015-07-12,803,0,0,0.0
2015-07-13,803,8999,1,6232.67
2015-07-14,803,7130,1,5636.4277
2015-07-15,803,7515,1,5507.5176
2015-07-16,803,6202,1,5197.422
2015-07-17,803,5571,1,5776.713
2015-07-18,803,4825,1,4161.6895
2015-07-19,803,0,0,0.0
2015-07-20,803,4811,1,4105.3257
2015-07-21,803,4427,1,4012.4373
2015-07-22,803,4698,1,3960.7456
2015-07-23,803,4884,1,3816.0144
2015-07-24,803,4479,1,4005.9778
2015-07-25,803,4212,1,4145.089
2015-07-26,803,0,0,0.0
2015-07-27,803,8502,1,6368.039
2015-07-28,803,7324,1,5860.3604
2015-07-29,803,6385,1,5532.2324
2015-07-30,803,6601,1,5285.251
2015-07-31,803,6117,1,6414.4917
2015-06-20,811,3101,1,3417.021
2015-06-21,811,0,0,0.0
2015-06-22,811,4022,1,3861.7708
2015-06-23,811,3196,1,3614.4038
2015-06-24,811,3407,1,3396.783
2015-06-25,811,3037,1,3323.4558
2015-06-26,811,3747,1,3471.5952
2015-06-27,811,3452,1,3324.0422
2015-06-28,811,0,0,0.0
2015-06-29,811,5587,1,4710.4785
2015-06-30,811,5545,1,4909.599
2015-07-01,811,5502,1,4452.6733
2015-07-02,811,4843,1,4288.277
2015-07-03,811,4484,1,4357.498
2015-07-04,811,3610,1,3481.3354
2015-07-05,811,0,0,0.0
2015-07-06,811,4698,1,3964.624
2015-07-07,811,3921,1,3735.6455
2015-07-08,811,4161,1,3558.756
2015-07-09,811,3901,1,3388.847
2015-07-10,811,3661,1,3568.8293
2015-07-11,811,3541,1,3385.425
2015-07-12,811,0,0,0.0
2015-07-13,811,5676,1,4783.035
2015-07-14,811,4548,1,4535.5186
2015-07-15,811,4262,1,4203.1255
2015-07-16,811,4669,1,4134.9434
2015-07-17,811,3751,1,4255.5186
2015-07-18,811,3201,1,3301.9192
2015-07-19,811,0,0,0.0
2015-07-20,811,4438,1,3799.5056
2015-07-21,811,4016,1,3552.4507
2015-07-22,811,3318,1,3303.252
2015-07-23,811,3713,1,3336.41
2015-07-24,811,3654,1,3543.3093
2015-07-25,811,3385,1,3225.7087
2015-07-26,811,0,0,0.0
2015-07-27,811,5779,1,4502.6025
2015-07-28,811,5023,1,4258.2554
2015-07-29,811,4334,1,3952.201
2015-07-30,811,4406,1,3909.3582
2015-07-31,811,5235,1,4601.644
2015-06-20,813,4382,1,4411.8574
2015-06-21,813,0,0,0.0
2015-06-22,813,5099,1,5050.228
2015-06-23,813,5335,1,4660.4756
2015-06-24,813,5364,1,4579.103
2015-06-25,813,5021,1,4609.077
2015-06-26,813,4842,1,4888.062
2015-06-27,813,4196,1,4382.338
2015-06-28,813,0,0,0.0
2015-06-29,813,7745,1,6589.645
2015-06-30,813,7697,1,6038.708
2015-07-01,813,6582,1,6433.603
2015-07-02,813,6236,1,5443.1704
2015-07-03,813,6089,1,5640.386
2015-07-04,813,4936,1,4415.2
2015-07-05,813,0,0,0.0
2015-07-06,813,6831,1,5057.43
2015-07-07,813,5486,1,4663.0454
2015-07-08,813,5964,1,4538.505
2015-07-09,813,5125,1,4738.6445
2015-07-10,813,5811,1,4926.3887
2015-07-11,813,4748,1,4404.024
2015-07-12,813,0,0,0.0
2015-07-13,813,8320,1,6832.138
2015-07-14,813,6221,1,5880.0244
2015-07-15,813,6131,1,5521.1616
2015-07-16,813,6842,1,5443.575
2015-07-17,813,6204,1,5676.288
2015-07-18,813,4703,1,4378.1763
2015-07-19,813,0,0,0.0
2015-07-20,813,6644,1,5110.2725
2015-07-21,813,5561,1,4706.468
2015-07-22,813,4514,1,4583.7354
2015-07-23,813,5978,1,4703.7524
2015-07-24,813,4733,1,4890.343
2015-07-25,813,5537,1,4331.655
2015-07-26,813,0,0,0.0
2015-07-27,813,7875,1,6722.2363
2015-07-28,813,6927,1,5890.005
2015-07-29,813,6656,1,5442.952
2015-07-30,813,7132,1,5654.257
2015-07-31,813,8544,1,5858.706
2015-06-20,829,5284,1,5206.4326
2015-06-21,829,0,0,0.0
2015-06-22,829,4032,1,4609.7456
2015-06-23,829,3881,1,4399.909
2015-06-24,829,4442,1,4080.5334
2015-06-25,829,4094,1,4225.646
2015-06-26,829,4170,1,4493.682
2015-06-27,829,5134,1,5155.015
2015-06-28,829,0,0,0.0
2015-06-29,829,8077,1,6440.111
2015-06-30,829,8287,1,6874.9883
2015-07-01,829,7136,1,6276.3926
2015-07-02,829,5215,1,5609.664
2015-07-03,829,5366,1,5742.3774
2015-07-04,829,4005,1,5271.194
2015-07-05,829,0,0,0.0
2015-07-06,829,4781,1,4903.3276
2015-07-07,829,4160,1,4677.9165
2015-07-08,829,4874,1,4328.181
2015-07-09,829,5260,1,4451.119
2015-07-10,829,4747,1,4608.976
2015-07-11,829,5812,1,5234.6924
2015-07-12,829,0,0,0.0
2015-07-13,829,8343,1,6711.563
2015-07-14,829,7340,1,5989.1353
2015-07-15,829,6506,1,5730.81
2015-07-16,829,6233,1,5525.2446
2015-07-17,829,5288,1,5642.8076
2015-07-18,829,5499,1,5187.4023
2015-07-19,829,0,0,0.0
2015-07-20,829,5237,1,4728.9863
2015-07-21,829,4422,1,4516.376
2015-07-22,829,4271,1,4117.778
2015-07-23,829,4934,1,4279.8506
2015-07-24,829,4647,1,4496.611
2015-07-25,829,5654,1,5136.8926
2015-07-26,829,0,0,0.0
2015-07-27,829,7884,1,6926.479
2015-07-28,829,7767,1,6110.7183
2015-07-29,829,6469,1,5471.2637
2015-07-30,829,7339,1,5462.5967
2015-07-31,829,7453,1,6199.964
2015-06-20,848,5761,1,6269.5234
2015-06-21,848,0,0,0.0
2015-06-22,848,5222,1,6186.8374
2015-06-23,848,5637,1,5618.162
2015-06-24,848,5672,1,5158.1924
2015-06-25,848,5203,1,5318.36
2015-06-26,848,4913,1,5750.3525
2015-06-27,848,5534,1,6252.909
2015-06-28,848,0,0,0.0
2015-06-29,848,11549,1,9226.53
2015-06-30,848,13091,1,10053.863
2015-07-01,848,6594,1,7824.39
2015-07-02,848,6181,1,7209.971
2015-07-03,848,6260,1,7266.6943
2015-07-04,848,4533,1,6240.7363
2015-07-05,848,0,0,0.0
2015-07-06,848,5133,1,6223.4385
2015-07-07,848,4711,1,5866.624
2015-07-08,848,4515,1,5112.964
2015-07-09,848,6032,1,5314.293
2015-07-10,848,6005,1,5675.606
2015-07-11,848,5510,1,6305.483
2015-07-12,848,0,0,0.0
2015-07-13,848,9949,1,8658.77
2015-07-14,848,9019,1,7655.971
2015-07-15,848,8517,1,7195.9424
2015-07-16,848,7703,1,7428.6196
2015-07-17,848,7101,1,7357.9756
2015-07-18,848,5180,1,6332.2974
2015-07-19,848,0,0,0.0
2015-07-20,848,6340,1,6282.909
2015-07-21,848,5720,1,5823.039
2015-07-22,848,5773,1,5249.2773
2015-07-23,848,6303,1,5340.3403
2015-07-24,848,6558,1,5779.3804
2015-07-25,848,5567,1,6232.3906
2015-07-26,848,0,0,0.0
2015-07-27,848,10503,1,8733.134
2015-07-28,848,9372,1,7720.074
2015-07-29,848,9723,1,7317.188
2015-07-30,848,9474,1,7933.641
2015-07-31,848,10527,1,7936.184
2015-06-20,859,8286,1,8627.9795
2015-06-21,859,0,0,0.0
2015-06-22,859,6619,1,9088.35
2015-06-23,859,7114,1,7878.834
2015-06-24,859,5644,1,7502.045
2015-06-25,859,6278,1,7832.5737
2015-06-26,859,6096,1,8256.515
2015-06-27,859,8595,1,8310.54
2015-06-28,859,0,0,0.0
2015-06-29,859,11109,1,9745.921
2015-06-30,859,9263,1,10076.808
2015-07-01,859,9235,1,9695.744
2015-07-02,859,8123,1,9614.522
2015-07-03,859,8602,1,10073.607
2015-07-04,859,8211,1,9084.104
2015-07-05,859,0,0,0.0
2015-07-06,859,7206,1,9767.491
2015-07-07,859,5940,1,8342.075
2015-07-08,859,7182,1,8046.474
2015-07-09,859,7749,1,8424.882
2015-07-10,859,7082,1,8772.521
2015-07-11,859,7800,1,8814.222
2015-07-12,859,0,0,0.0
2015-07-13,859,10382,1,10540.749
2015-07-14,859,8666,1,9158.231
2015-07-15,859,8023,1,8958.645
2015-07-16,859,6866,1,9118.035
2015-07-17,859,7717,1,9525.801
2015-07-18,859,8271,1,8515.362
2015-07-19,859,0,0,0.0
2015-07-20,859,7419,1,9263.83
2015-07-21,859,5953,1,7875.1753
2015-07-22,859,6952,1,7617.672
2015-07-23,859,6978,1,8047.61
2015-07-24,859,7169,1,8339.013
2015-07-25,859,8808,1,8206.347
2015-07-26,859,0,0,0.0
2015-07-27,859,10373,1,9955.01
2015-07-28,859,9543,1,8704.312
2015-07-29,859,9764,1,8456.255
2015-07-30,859,8132,1,8697.681
2015-07-31,859,8854,1,10596.724
2015-06-20,865,9606,1,8110.558
2015-06-21,865,0,0,0.0
2015-06-22,865,7242,1,6881.227
2015-06-23,865,6121,1,6330.413
2015-06-24,865,5934,1,6365.756
2015-06-25,865,7332,1,6648.7705
2015-06-26,865,7880,1,7349.8535
2015-06-27,865,9535,1,8022.9624
2015-06-28,865,0,0,0.0
2015-06-29,865,11763,1,8997.641
2015-06-30,865,8995,1,8988.326
2015-07-01,865,8134,1,8067.238
2015-07-02,865,8819,1,8019.688
2015-07-03,865,8623,1,8327.909
2015-07-04,865,7958,1,7936.2144
2015-07-05,865,0,0,0.0
2015-07-06,865,7762,1,7470.014
2015-07-07,865,5426,1,6716.846
2015-07-08,865,7498,1,6249.3794
2015-07-09,865,6815,1,6600.8677
2015-07-10,865,6374,1,7109.83
2015-07-11,865,8003,1,7889.512
2015-07-12,865,0,0,0.0
2015-07-13,865,10550,1,9461.133
2015-07-14,865,9188,1,8239.428
2015-07-15,865,7951,1,7596.9785
2015-07-16,865,7545,1,7833.814
2015-07-17,865,7371,1,8118.847
2015-07-18,865,7974,1,7798.2544
2015-07-19,865,0,0,0.0
2015-07-20,865,7551,1,7129.3193
2015-07-21,865,6186,1,6435.426
2015-07-22,865,5678,1,5960.4414
2015-07-23,865,7324,1,6406.445
2015-07-24,865,6276,1,6973.059
2015-07-25,865,8697,1,7712.3174
2015-07-26,865,0,0,0.0
2015-07-27,865,9362,1,9072.033
2015-07-28,865,8986,1,7868.8755
2015-07-29,865,7825,1,7309.8354
2015-07-30,865,7327,1,7563.114
2015-07-31,865,9709,1,8907.294
2015-06-20,869,3544,1,3671.3347
2015-06-21,869,0,0,0.0
2015-06-22,869,4756,1,4690.096
2015-06-23,869,4796,1,4616.011
2015-06-24,869,4758,1,4171.037
2015-06-25,869,4508,1,4181.558
2015-06-26,869,3846,1,4274.025
2015-06-27,869,3500,1,3595.8433
2015-06-28,869,0,0,0.0
2015-06-29,869,10907,1,7942.9844
2015-06-30,869,11301,1,7904.448
2015-07-01,869,6012,1,6611.466
2015-07-02,869,5163,1,5589.581
2015-07-03,869,5223,1,5506.651
2015-07-04,869,2813,1,3706.9875
2015-07-05,869,0,0,0.0
2015-07-06,869,4718,1,4708.147
2015-07-07,869,3885,1,4675.481
2015-07-08,869,4363,1,4122.8364
2015-07-09,869,4294,1,4229.5293
2015-07-10,869,4926,1,4271.2534
2015-07-11,869,3128,1,3667.4177
2015-07-12,869,0,0,0.0
2015-07-13,869,9722,1,7661.1865
2015-07-14,869,8403,1,6963.0366
2015-07-15,869,6969,1,6015.173
2015-07-16,869,7091,1,5860.0137
2015-07-17,869,5453,1,5707.7236
2015-07-18,869,3467,1,3624.3716
2015-07-19,869,0,0,0.0
2015-07-20,869,5498,1,5250.229
2015-07-21,869,5035,1,5083.683
2015-07-22,869,4119,1,4613.9204
2015-07-23,869,4801,1,4639.1016
2015-07-24,869,4031,1,4624.0938
2015-07-25,869,3453,1,3567.9646
2015-07-26,869,0,0,0.0
2015-07-27,869,9366,1,7789.0366
2015-07-28,869,7711,1,6954.4478
2015-07-29,869,7007,1,6033.578
2015-07-30,869,6494,1,5749.634
2015-07-31,869,7768,1,5516.4136
2015-06-20,872,6904,1,6677.083
2015-06-21,872,0,0,0.0
2015-06-22,872,6238,1,7235.0884
2015-06-23,872,6419,1,6558.925
2015-06-24,872,5960,1,6206.822
2015-06-25,872,6799,1,6078.7393
2015-06-26,872,7533,1,6713.106
2015-06-27,872,6671,1,6572.596
2015-06-28,872,0,0,0.0
2015-06-29,872,11709,1,8745.229
2015-06-30,872,9712,1,8983.955
2015-07-01,872,9371,1,7864.3286
2015-07-02,872,7918,1,8678.266
2015-07-03,872,8630,1,8929.436
2015-07-04,872,6089,1,6486.161
2015-07-05,872,0,0,0.0
2015-07-06,872,7669,1,7401.56
2015-07-07,872,5918,1,6990.6064
2015-07-08,872,6406,1,6371.5996
2015-07-09,872,6933,1,6217.8433
2015-07-10,872,6800,1,6682.6133
2015-07-11,872,5146,1,6483.087
2015-07-12,872,0,0,0.0
2015-07-13,872,10238,1,8924.804
2015-07-14,872,8152,1,8467.353
2015-07-15,872,7667,1,8226.416
2015-07-16,872,6929,1,8417.027
2015-07-17,872,7768,1,8717.405
2015-07-18,872,6098,1,6400.5996
2015-07-19,872,0,0,0.0
2015-07-20,872,7047,1,7350.554
2015-07-21,872,5873,1,6805.239
2015-07-22,872,5658,1,6240.1587
2015-07-23,872,5692,1,6158.841
2015-07-24,872,6150,1,6609.221
2015-07-25,872,5316,1,6313.3184
2015-07-26,872,0,0,0.0
2015-07-27,872,9635,1,8799.068
2015-07-28,872,7951,1,8179.9414
2015-07-29,872,7467,1,7958.682
2015-07-30,872,8093,1,8149.881
2015-07-31,872,9747,1,9249.915
2015-06-20,877,4948,1,4838.934
2015-06-21,877,0,0,0.0
2015-06-22,877,5953,1,6018.4443
2015-06-23,877,5088,1,5587.0225
2015-06-24,877,5785,1,5577.7256
2015-06-25,877,5457,1,5404.2095
2015-06-26,877,4889,1,5485.053
2015-06-27,877,5111,1,4841.824
2015-06-28,877,0,0,0.0
2015-06-29,877,8268,1,7584.178
2015-06-30,877,9527,1,9495.26
2015-07-01,877,9147,1,8428.129
2015-07-02,877,7128,1,6497.2197
2015-07-03,877,6771,1,6635.2827
2015-07-04,877,5304,1,4857.835
2015-07-05,877,1845,1,3668.233
2015-07-06,877,6033,1,6146.4937
2015-07-07,877,6503,1,5672.3584
2015-07-08,877,7026,1,5630.3774
2015-07-09,877,5939,1,5436.995
2015-07-10,877,5607,1,5504.083
2015-07-11,877,5068,1,4761.2173
2015-07-12,877,0,0,0.0
2015-07-13,877,8851,1,7866.2793
2015-07-14,877,8393,1,7339.037
2015-07-15,877,8163,1,7003.7607
2015-07-16,877,7232,1,6512.141
2015-07-17,877,6694,1,6589.5444
2015-07-18,877,5828,1,4707.1543
2015-07-19,877,0,0,0.0
2015-07-20,877,7398,1,6543.422
2015-07-21,877,6429,1,5879.744
2015-07-22,877,6048,1,5879.0093
2015-07-23,877,5835,1,5664.9185
2015-07-24,877,5339,1,5808.084
2015-07-25,877,4903,1,4677.399
2015-07-26,877,0,0,0.0
2015-07-27,877,8545,1,8273.179
2015-07-28,877,7560,1,7431.3125
2015-07-29,877,8508,1,7151.8564
2015-07-30,877,6242,1,6635.9473
2015-07-31,877,8646,1,8146.322
2015-06-20,891,6508,1,7644.3623
2015-06-21,891,0,0,0.0
2015-06-22,891,5302,1,7071.126
2015-06-23,891,5617,1,6325.2163
2015-06-24,891,5947,1,6011.273
2015-06-25,891,6311,1,6089.7134
2015-06-26,891,6087,1,6332.3516
2015-06-27,891,7152,1,7640.674
2015-06-28,891,0,0,0.0
2015-06-29,891,10131,1,8962.815
2015-06-30,891,11179,1,9637.687
2015-07-01,891,8658,1,9075.997
2015-07-02,891,7379,1,7647.3447
2015-07-03,891,7793,1,7963.884
2015-07-04,891,5784,1,7405.917
2015-07-05,891,0,0,0.0
2015-07-06,891,8032,1,7330.2505
2015-07-07,891,6017,1,6671.4873
2015-07-08,891,6647,1,5852.674
2015-07-09,891,6658,1,6092.717
2015-07-10,891,6537,1,6279.7876
2015-07-11,891,6378,1,7424.922
2015-07-12,891,0,0,0.0
2015-07-13,891,8758,1,8910.956
2015-07-14,891,8385,1,8097.7036
2015-07-15,891,8659,1,7564.037
2015-07-16,891,7550,1,7652.029
2015-07-17,891,6614,1,8007.848
2015-07-18,891,6909,1,7426.707
2015-07-19,891,0,0,0.0
2015-07-20,891,8178,1,7308.915
2015-07-21,891,5833,1,6741.1587
2015-07-22,891,6144,1,5919.348
2015-07-23,891,5444,1,6173.1914
2015-07-24,891,6903,1,6334.3574
2015-07-25,891,5137,1,7398.772
2015-07-26,891,0,0,0.0
2015-07-27,891,9040,1,8789.522
2015-07-28,891,7664,1,7993.54
2015-07-29,891,8978,1,7543.9424
2015-07-30,891,7924,1,7619.794
2015-07-31,891,11916,1,9214.377
2015-06-20,903,11546,1,11991.76
2015-06-21,903,0,0,0.0
2015-06-22,903,10212,1,11416.964
2015-06-23,903,9136,1,10507.925
2015-06-24,903,9595,1,10189.39
2015-06-25,903,8752,1,10075.606
2015-06-26,903,9457,1,11087.496
2015-06-27,903,12243,1,11906.3545
2015-06-28,903,0,0,0.0
2015-06-29,903,15023,1,13621.522
2015-06-30,903,13125,1,14855.61
2015-07-01,903,12412,1,12020.363
2015-07-02,903,12042,1,11925.573
2015-07-03,903,12677,1,12793.161
2015-07-04,903,12248,1,11797.747
2015-07-05,903,0,0,0.0
2015-07-06,903,12955,1,11121.589
2015-07-07,903,9156,1,10574.733
2015-07-08,903,12054,1,9955.371
2015-07-09,903,11598,1,9967.209
2015-07-10,903,10576,1,10897.725
2015-07-11,903,12059,1,11801.27
2015-07-12,903,0,0,0.0
2015-07-13,903,16454,1,13299.08
2015-07-14,903,13268,1,12643.863
2015-07-15,903,11137,1,12137.362
2015-07-16,903,11219,1,11884.3
2015-07-17,903,12733,1,12733.5625
2015-07-18,903,13053,1,11796.993
2015-07-19,903,0,0,0.0
2015-07-20,903,11893,1,11094.552
2015-07-21,903,8903,1,10378.086
2015-07-22,903,9430,1,9891.909
2015-07-23,903,11863,1,9799.722
2015-07-24,903,11179,1,10744.8125
2015-07-25,903,14310,1,11708.608
2015-07-26,903,0,0,0.0
2015-07-27,903,15839,1,13202.993
2015-07-28,903,13399,1,12189.893
2015-07-29,903,13460,1,11851.882
2015-07-30,903,13759,1,11530.586
2015-07-31,903,13911,1,14537.64
2015-06-20,916,5059,1,4501.5464
2015-06-21,916,0,0,0.0
2015-06-22,916,4650,1,4423.5474
2015-06-23,916,4743,1,4155.3345
2015-06-24,916,4042,1,4245.9536
2015-06-25,916,4483,1,3953.3623
2015-06-26,916,4746,1,4300.1973
2015-06-27,916,5550,1,4433.525
2015-06-28,916,0,0,0.0
2015-06-29,916,8479,1,6362.0347
2015-06-30,916,8336,1,5908.123
2015-07-01,916,6417,1,5234.7974
2015-07-02,916,5315,1,4779.25
2015-07-03,916,5973,1,5003.4775
2015-07-04,916,4608,1,4594.9243
2015-07-05,916,0,0,0.0
2015-07-06,916,5464,1,4576.369
2015-07-07,916,4726,1,4668.302
2015-07-08,916,4612,1,4067.79
2015-07-09,916,4305,1,3820.0864
2015-07-10,916,3919,1,4064.1907
2015-07-11,916,4869,1,4539.9424
2015-07-12,916,0,0,0.0
2015-07-13,916,6016,1,6391.717
2015-07-14,916,7529,1,6096.0596
2015-07-15,916,7695,1,5107.285
2015-07-16,916,5548,1,4964.428
2015-07-17,916,5410,1,5111.808
2015-07-18,916,4936,1,4451.6753
2015-07-19,916,0,0,0.0
2015-07-20,916,5086,1,4606.317
2015-07-21,916,6201,1,4537.137
2015-07-22,916,3649,1,4135.8076
2015-07-23,916,4260,1,3938.9978
2015-07-24,916,7762,1,4182.6475
2015-07-25,916,3861,1,4367.8438
2015-07-26,916,0,0,0.0
2015-07-27,916,6507,1,6358.4375
2015-07-28,916,6910,1,5989.615
2015-07-29,916,6096,1,5100.8394
2015-07-30,916,5463,1,5028.127
2015-07-31,916,6157,1,5076.047
2015-06-20,920,6093,1,5510.9756
2015-06-21,920,0,0,0.0
2015-06-22,920,5315,1,5232.391
2015-06-23,920,4398,1,4975.256
2015-06-24,920,4831,1,4791.597
2015-06-25,920,5044,1,4991.57
2015-06-26,920,6078,1,5401.7207
2015-06-27,920,6297,1,5352.365
2015-06-28,920,0,0,0.0
2015-06-29,920,8290,1,6777.682
2015-06-30,920,9013,1,6797.661
2015-07-01,920,6526,1,6065.9795
2015-07-02,920,6748,1,5589.325
2015-07-03,920,7051,1,5881.41
2015-07-04,920,5727,1,5308.0615
2015-07-05,920,0,0,0.0
2015-07-06,920,5203,1,5244.583
2015-07-07,920,4716,1,4902.5796
2015-07-08,920,5411,1,4589.02
2015-07-09,920,4847,1,4793.4487
2015-07-10,920,5783,1,5185.2603
2015-07-11,920,5602,1,5333.8496
2015-07-12,920,0,0,0.0
2015-07-13,920,7195,1,6906.4897
2015-07-14,920,7784,1,6143.9556
2015-07-15,920,6199,1,5850.854
2015-07-16,920,6426,1,5631.3604
2015-07-17,920,6825,1,5898.382
2015-07-18,920,6068,1,5275.3335
2015-07-19,920,0,0,0.0
2015-07-20,920,5471,1,5109.5996
2015-07-21,920,5326,1,4889.209
2015-07-22,920,5166,1,4542.368
2015-07-23,920,5245,1,4782.574
2015-07-24,920,6153,1,5177.0713
2015-07-25,920,6694,1,5157.5825
2015-07-26,920,0,0,0.0
2015-07-27,920,8533,1,6605.6733
2015-07-28,920,7884,1,5971.857
2015-07-29,920,6674,1,5708.965
2015-07-30,920,8149,1,5602.841
2015-07-31,920,7788,1,5906.8667
2015-06-20,933,3412,1,4499.872
2015-06-21,933,0,0,0.0
2015-06-22,933,6705,1,7179.708
2015-06-23,933,6607,1,6489.509
2015-06-24,933,7239,1,6871.782
2015-06-25,933,6382,1,6729.139
2015-06-26,933,5882,1,6730.7437
2015-06-27,933,3412,1,4462.2656
2015-06-28,933,0,0,0.0
2015-06-29,933,11211,1,10008.294
2015-06-30,933,10793,1,10126.02
2015-07-01,933,10068,1,10777.594
2015-07-02,933,8182,1,9091.185
2015-07-03,933,7269,1,9132.64
2015-07-04,933,3934,1,4747.2905
2015-07-05,933,0,0,0.0
2015-07-06,933,7371,1,7187.368
2015-07-07,933,6098,1,6550.0786
2015-07-08,933,8300,1,6864.242
2015-07-09,933,7629,1,6893.3276
2015-07-10,933,7803,1,6987.2866
2015-07-11,933,4265,1,4693.39
2015-07-12,933,0,0,0.0
2015-07-13,933,10488,1,11791.065
2015-07-14,933,9180,1,10234.768
2015-07-15,933,9151,1,9402.14
2015-07-16,933,7511,1,8752.881
2015-07-17,933,7249,1,9169.611
2015-07-18,933,3367,1,4634.1436
2015-07-19,933,0,0,0.0
2015-07-20,933,7687,1,8208.437
2015-07-21,933,6732,1,7312.5205
2015-07-22,933,5564,1,7304.051
2015-07-23,933,7398,1,7109.62
2015-07-24,933,6477,1,7292.0503
2015-07-25,933,3399,1,4586.18
2015-07-26,933,0,0,0.0
2015-07-27,933,10517,1,11441.087
2015-07-28,933,9454,1,9918.891
2015-07-29,933,8627,1,9176.016
2015-07-30,933,8221,1,8591.567
2015-07-31,933,9769,1,10032.465
2015-06-20,950,3728,1,3727.3125
2015-06-21,950,0,0,0.0
2015-06-22,950,5174,1,4692.446
2015-06-23,950,4501,1,4409.531
2015-06-24,950,4327,1,4152.363
2015-06-25,950,4383,1,4129.6655
2015-06-26,950,5111,1,4328.408
2015-06-27,950,3504,1,3647.9028
2015-06-28,950,0,0,0.0
2015-06-29,950,9655,1,6575.9824
2015-06-30,950,7710,1,7071.753
2015-07-01,950,7188,1,6803.538
2015-07-02,950,6436,1,5896.194
2015-07-03,950,6777,1,6108.888
2015-07-04,950,4003,1,3928.517
2015-07-05,950,0,0,0.0
2015-07-06,950,5208,1,4952.4434
2015-07-07,950,4625,1,4627.16
2015-07-08,950,5042,1,4269.0454
2015-07-09,950,4507,1,4228.7466
2015-07-10,950,5665,1,4476.676
2015-07-11,950,3504,1,3855.0903
2015-07-12,950,0,0,0.0
2015-07-13,950,9271,1,6905.9233
2015-07-14,950,7661,1,6076.4727
2015-07-15,950,6208,1,5722.4526
2015-07-16,950,5842,1,5745.2046
2015-07-17,950,5743,1,6011.502
2015-07-18,950,3946,1,3772.7756
2015-07-19,950,0,0,0.0
2015-07-20,950,6078,1,4726.916
2015-07-21,950,5506,1,4432.992
2015-07-22,950,4445,1,4137.3584
2015-07-23,950,5282,1,4120.67
2015-07-24,950,5303,1,4357.968
2015-07-25,950,4151,1,3698.3374
2015-07-26,950,0,0,0.0
2015-07-27,950,9484,1,6595.0146
2015-07-28,950,8063,1,5782.606
2015-07-29,950,7431,1,5537.76
2015-07-30,950,7790,1,5709.493
2015-07-31,950,8212,1,6378.209
2015-06-20,963,3303,1,5421.097
2015-06-21,963,0,0,0.0
2015-06-22,963,9392,1,9596.044
2015-06-23,963,9714,1,9577.537
2015-06-24,963,8649,1,8955.064
2015-06-25,963,9074,1,9698.602
2015-06-26,963,8611,1,9296.81
2015-06-27,963,3707,1,5414.1416
