Id,Sales
38607,9151.7705
38608,5622.939
38609,11758.329
38610,8303.306
38611,9062.831
38612,10653.747
38613,6299.988
38614,7567.8184
38615,7487.5337
38616,10296.766
38617,11847.18
38618,6516.969
38619,6646.266
38620,9094.463
38621,7693.5527
38622,8046.167
38623,11583.882
38624,8500.918
38625,10049.952
38626,7727.876
38627,6541.7993
38628,10194.085
38629,10419.364
38630,9845.299
38631,11439.516
38632,11160.054
38633,7707.7944
38634,12064.1
38635,8488.408
38636,10567.232
38637,12164.307
38638,9577.638
38639,14023.594
38640,9060.429
38641,10377.71
38642,8463.88
38643,9655.048
38644,10748.358
38645,9759.241
38646,5615.3867
38647,7875.1826
38648,11403.22
38649,8019.4434
38650,6435.917
38651,11900.917
38652,8881.123
38653,7290.096
38654,7899.15
38655,7821.294
38656,10580.061
38657,9710.606
38658,9436.53
38659,7376.154
38660,7316.7344
38661,9485.402
38662,5706.526
38663,9128.363
38664,7559.767
38665,11435.49
38666,10401.264
38667,8004.969
38668,13753.081
38669,8019.214
38670,6299.922
38671,13482.668
38672,8998.396
38673,11472.48
38674,10431.048
38675,7227.115
38676,8455.319
38677,6937.104
38678,10251.483
38679,15543.284
38680,8579.882
38681,5065.464
38682,6477.9565
38683,11460.877
38684,12194.672
38685,8550.35
38686,9408.993
38687,6832.881
38688,7018.8945
38689,4205.692
38690,7160.791
38691,8561.023
38692,9179.832
38693,8906.113
38694,8490.676
38695,10356.086
38696,11611.778
38697,10612.755
38698,6764.2876
38699,12133.357
38700,14887.666
38701,8227.75
38702,10457.246
38703,7447.5405
38704,9349.38
38705,6623.073
38706,9760.973
38707,7853.018
38708,12049.289
38709,9261.604
38710,10993.38
38711,10349.332
38712,7434.1343
38713,12408.363
38714,23342.703
38715,13319.403
38716,8410.711
38717,4590.789
38718,8462.25
38719,12667.51
38720,7376.2314
38721,13235.9
38722,20258.285
38723,5259.497
38724,7695.006
38725,10951.708
38726,6831.1475
38727,13139.981
38728,8854.776
38729,10685.956
38730,4843.3394
38731,8506.344
38732,8201.957
38733,9227.974
38734,12985.051
38735,7901.2827
38736,7377.8496
38737,8657.556
38738,7344.864
38739,7152.1904
38740,10478.202
38741,7826.122
38742,8380.146
38743,10565.429
38744,9306.72
38745,7696.393
38746,9504.147
38747,9650.886
38748,11588.18
38749,9196.519
38750,9465.511
38751,7510.2783
38752,5503.306
38753,8542.745
38754,9797.796
38755,8400.754
38756,6334.5386
38757,11139.211
38758,9873.792
38759,12120.161
38760,9405.88
38761,7934.9805
38762,7271.8525
38763,6706.3667
38764,13724.687
38765,6604.955
38766,9171.623
38767,18558.717
38768,9808.867
38769,8344.129
38770,7090.5566
38771,6474.127
38772,10217.68
38773,6211.5835
38774,7907.08
38775,12343.256
38776,7091.4897
38777,17170.514
38778,17808.682
38779,6584.0786
38780,8896.027
38781,6939.1353
38782,9905.098
38783,8213.292
38784,13602.296
38785,10414.973
38786,12165.606
38787,6199.8633
38788,9147.965
38789,6402.7188
38790,10689.533
38791,8817.837
38792,8510.231
38793,7967.6597
38794,6670.0303
38795,11468.969
38796,11942.589
38797,7664.227
38798,14078.015
38799,9298.406
38800,12514.771
38801,7021.439
38802,7644.2964
38803,8245.662
38804,13814.777
38805,8125.6333
38806,10480.601
38807,9519.58
38808,12111.125
38809,6195.572
38810,10714.163
38811,9360.774
38812,5730.6133
38813,17074.443
38814,17999.482
38815,9706.718
38816,10177.104
38817,11224.861
38818,14487.119
38819,13989.209
38820,8177.445
38821,10794.146
38822,7530.937
38823,11072.4795
38824,5426.1157
38825,8602.67
38826,7891.5894
38827,7754.109
38828,9714.84
38829,7170.7427
38830,7381.4253
38831,9271.962
38832,5803.792
38833,6724.763
38834,7566.13
38835,9295.977
38836,12475.849
38837,11363.093
38838,9911.921
38839,8333.566
38840,8342.075
38841,13993.56
38842,10055.072
38843,7915.833
38844,6571.1104
38845,10564.804
38846,5706.972
38847,9396.062
38848,4801.576
38849,7266.5415
38850,11132.138
38851,8045.3076
38852,7386.2427
38853,11928.109
38854,12271.454
38855,13231.154
38856,8396.468
38857,11934.346
38858,4617.1255
38859,7902.8125
38860,9030.147
38861,6306.391
38862,10462.982
38863,7404.632
38864,7089.15
38865,11679.287
38866,13602.893
38867,11271.217
38868,7192.649
38869,7144.3154
38870,11984.328
38871,9832.978
38872,9188.522
38873,7136.2046
38874,9812.357
38875,12248.605
38876,6316.4443
38877,9378.746
38878,11031.959
38879,10762.761
38880,17012.934
38881,7472.209
38882,16398.664
38883,8999.263
38884,7021.8545
38885,5254.6577
38886,8719.044
38887,7612.922
38888,7681.6597
38889,10736.903
38890,6838.0903
38891,6484.8125
38892,8997.838
38893,5287.1265
38894,10304.173
38895,9389.45
38896,11153.297
38897,11776.006
38898,7175.559
38899,12125.237
38900,7998.2305
38901,7221.4995
38902,7148.9575
38903,7231.3354
38904,14130.651
38905,8706.902
38906,6799.5547
38907,10229.3125
38908,11766.541
38909,9853.03
38910,8300.883
38911,11214.32
38912,7267.519
38913,7003.3
38914,8225.663
38915,10087.77
38916,8994.518
38917,9106.893
38918,8403.134
38919,6706.655
38920,5803.6924
38921,7579.832
38922,10765.656
38923,12462.506
38924,13012.599
38925,14063.856
38926,10586.43
38927,7346.419
38928,6840.315
38929,13199.103
38930,13762.975
38931,9891.296
38932,11805.334
38933,11301.508
38934,8450.039
38935,5480.618
38936,13769.212
38937,8850.589
38938,9944.315
38939,8452.9
38940,4570.1836
38941,14055.181
38942,7739.346
38943,7302.9224
38944,6142.637
38945,8351.008
38946,9031.034
38947,12585.428
38948,8941.665
38949,6271.2583
38950,6624.817
38951,6007.455
38952,4157.666
38953,10334.043
38954,19678.746
38955,6858.4766
38956,7550.3706
38957,9215.528
38958,7083.283
38959,7418.9473
38960,6511.6133
38961,6731.7646
38962,10557.179
38963,9316.826
38964,5654.181
38965,12199.592
38966,8958.431
38967,6767.295
38968,11521.462
38969,11094.996
38970,12053.357
38971,8141.327
38972,10037.862
38973,6236.327
38974,7320.9575
38975,19409.854
38976,12912.04
38977,9017.899
38978,8270.662
38979,6476.387
38980,7467.5566
38981,6535.295
38982,12136.136
38983,6520.8306
38984,7171.303
38985,10281.358
38986,7307.333
38987,9063.134
38988,9755.667
38989,9667.653
38990,9411.166
38991,6656.1504
38992,7231.073
38993,8815.432
38994,12006.11
38995,11157.5
38996,9662.436
38997,6936.462
38998,9537.511
38999,8210.065
39000,5862.798
39001,9691.343
39002,10137.326
39003,8953.844
39004,8762.921
39005,9060.074
39006,8004.8164
39007,7249.194
39008,9337.652
39009,9085.567
39010,8994.0205
39011,11233.482
39012,8347.201
39013,7090.57
39014,14932.773
39015,8549.869
39016,5035.3745
39017,10875.048
39018,11342.704
39019,13602.334
39020,6509.1104
39021,8587.373
39022,7694.272
39023,9681.587
39024,8291.901
39025,11711.892
39026,4463.96
39027,9219.388
39028,8208.28
39029,8038.067
39030,7642.2407
39031,9337.198
39032,11459.379
39033,7729.5493
39034,11537.429
39035,9572.031
39036,11845.236
39037,6231.534
39038,8861.679
39039,8462.637
39040,9652.378
39041,10599.028
39042,6016.2515
39043,9362.462
39044,10028.686
39045,10236.408
39046,6319.2583
39047,5620.4775
39048,10827.296
39049,8549.013
39050,11216.503
39051,9418.26
39052,7725.7534
39053,10450.6455
39054,9962.343
39055,10058.16
39056,9737.038
39057,8339.156
39058,11637.379
39059,13589.809
39060,10124.33
39061,6748.3057
39062,8400.354
39063,6530.341
39064,5268.0024
39065,11487.634
39066,7915.018
39067,11749.978
39068,6630.715
39069,9219.581
39070,8373.324
39071,12691.623
39072,6662.5527
39073,7444.92
39074,7664.7827
39075,10864.059
39076,6858.32
39077,9686.796
39078,9968.368
39079,12774.031
39080,10286.105
39081,9740.363
39082,7585.249
39083,6604.7847
39084,7056.3843
39085,15298.9795
39086,12102.384
39087,8896.91
39088,16291.833
39089,8008.322
39090,7303.7236
39091,9148.925
39092,11424.382
39093,12605.887
39094,10123.123
39095,11632.807
39096,11170.234
39097,8798.38
39098,8818.8125
39099,8064.522
39100,7090.8945
39101,6986.647
39102,5737.5596
39103,7300.3315
39104,11368.687
39105,19164.764
39106,9196.966
39107,6860.0664
39108,10259.201
39109,5870.565
39110,8406.6455
39111,5501.721
39112,11638.555
39113,9382.915
39114,9122.61
39115,18175.021
39116,12972.97
39117,8983.621
39118,10238.674
39119,5212.3457
39120,7487.3765
39121,7308.3438
39122,10601.909
39123,6934.8213
39124,5792.67
39125,8125.37
39126,7617.0474
39127,9629.279
39128,9941.233
39129,4681.0234
39130,9983.592
39131,11212.46
39132,11198.086
39133,8085.332
39134,6497.4985
39135,10601.403
39136,5697.769
39137,11916.17
39138,6826.8228
39139,8134.706
39140,8405.242
39141,7813.197
39142,6372.797
39143,7958.386
39144,9741.395
39145,13754.865
39146,13640.75
39147,7988.7993
39148,5289.4014
39149,7818.601
39150,10158.29
39151,7144.1455
39152,9033.825
39153,8287.838
39154,13649.131
39155,10083.364
39156,8716.773
39157,10536.929
39158,6787.211
39159,12124.994
39160,7742.462
39161,15526.66
39162,8325.955
39163,7665.5283
39164,7643.4434
39165,5946.3755
39166,9988.735
39167,20743.963
39168,6234.5664
39169,6401.076
39170,13498.532
39171,8845.837
39172,9476.975
39173,10243.02
39174,8911.449
39175,7169.2515
39176,6424.6807
39177,12389.431
39178,8496.079
39179,9125.291
39180,9461.133
39181,6646.824
39182,9820.736
39183,7890.1895
39184,4962.3926
39185,10440.155
39186,11974.707
39187,6054.1646
39188,9677.441
39189,9293.671
39190,6923.5063
39191,12274.38
39192,8813.591
39193,10509.158
39194,6531.8486
39195,7235.2676
39196,8636.88
39197,5673.7764
39198,10259.827
39199,6661.352
39200,7928.505
39201,6521.4214
39202,8505.897
39203,7622.149
39204,9982.145
39205,9669.368
39206,10823.682
39207,8413.11
39208,10569.077
39209,7986.163
39210,12018.3
39211,11527.596
39212,8575.071
39213,4807.7676
39214,8631.807
39215,9657.829
39216,5951.982
39217,14708.314
39218,7217.347
39219,8762.403
39220,14067.693
39221,8490.044
39222,7014.29
39223,13874.3545
39224,13163.387
39225,7516.85
39226,11283.747
39227,11919.376
39228,7910.007
39229,7084.891
39230,9306.853
39231,7616.9893
39232,7976.0234
39233,9477.824
39234,6576.7725
39235,7915.244
39236,9953.13
39237,9859.112
39238,10829.65
39239,8159.37
39240,9413.445
39241,5146.3633
39242,9874.687
39243,9221.032
39244,8715.128
39245,8339.625
39246,10246.938
39247,12470.805
39248,8179.1924
39249,8030.044
39250,8337.446
39251,9126.718
39252,9897.694
39253,5765.8354
39254,6078.003
39255,9431.348
39256,8795.544
39257,8447.8955
39258,10727.813
39259,7812.176
39260,9401.153
39261,6884.3784
39262,5086.9087
39263,9064.094
39264,8825.174
39265,9691.879
39266,12234.432
39267,11288.149
39268,6347.3545
39269,10821.483
39270,5386.4756
39271,4575.4614
39272,9804.863
39273,14560.5205
39274,9836.974
39275,9830.033
39276,7438.447
39277,10180.297
39278,11013.761
39279,8997.847
39280,9822.245
39281,7248.717
39282,5982.786
39283,7334.069
39284,7381.763
39285,7981.556
39286,7320.748
39287,7128.5034
39288,6256.7515
39289,9458.725
39290,10386.711
39291,7701.732
39292,8645.896
39293,9711.922
39294,7401.059
39295,6529.5996
39296,11772.929
39297,9665.404
39298,7721.9814
39299,5686.693
39300,15358.057
39301,8230.945
39302,8424.48
39303,12062.075
39304,10272.194
39305,11152.414
39306,7877.4365
39307,9649.3125
39308,12441.865
39309,16479.66
39310,7562.991
39311,7264.0884
39312,7129.4556
39313,8926.114
39314,8271.341
39315,10659.194
39316,11669.633
39317,7456.162
39318,5799.791
39319,8658.984
39320,11278.142
39321,7114.782
39322,9905.854
39323,5511.8535
39324,9768.628
39325,10395.858
39326,10066.404
39327,12047.807
39328,8346.302
39329,5787.8706
39330,8397.565
39331,10655.353
39332,10908.373
39333,10038.207
39334,10125.209
39335,8970.718
39336,6349.88
39337,12057.704
39338,5993.5356
39339,13496.383
39340,8744.119
39341,6618.482
39342,10070.62
39343,8042.507
39344,8925.782
39345,10196.263
39346,5907.2217
39347,7097.438
39348,10637.015
39349,11188.638
39350,12267.382
39351,7344.065
39352,7571.1973
39353,9614.312
39354,8700.526
39355,7937.91
39356,13307.873
39357,11387.808
39358,14379.226
39359,5962.1245
39360,8562.036
39361,10786.757
39362,9590.362
39363,7656.117
39364,13113.939
39365,8932.093
39366,7582.37
39367,6961.3965
39368,7594.428
39369,6791.861
39370,9155.533
39371,6949.415
39372,6807.952
39373,12654.348
39374,8619.302
39375,25838.986
39376,8501.672
37665,5298.511
37666,8503.765
37667,10645.327
37668,7338.7295
37669,8203.662
37670,6623.7935
37671,8755.953
37672,9060.4375
37673,6102.82
37674,6276.668
37675,7562.623
37676,9087.214
37677,7764.307
37678,9816.494
37679,6662.3496
37680,5542.5107
37681,6591.6943
37682,11338.702
37683,11795.295
37684,11722.353
37685,9047.804
37686,5637.7827
37687,6249.5464
37688,5204.2827
37689,9079.417
37690,12062.489
37691,10547.839
37692,7249.1797
37693,6627.4585
37694,5495.448
37695,6832.542
37696,11194.103
37697,7551.559
37698,5995.0166
37699,6979.6533
37700,8854.059
37701,4160.2407
37702,8675.204
37703,5104.1
37704,7021.332
37705,7369.9443
37706,6205.135
37707,8560.656
37708,8523.261
37709,5712.0425
37710,7482.422
37711,7545.5977
37712,11066.905
37713,6515.2476
37714,9554.0625
37715,7603.9956
37716,9054.002
37717,7754.686
37718,10317.754
37719,5977.208
37720,5517.1924
37721,6760.1533
37722,6783.244
37723,10496.346
37724,9071.54
37725,6680.81
37726,8429.11
37727,7206.149
37728,11230.419
37729,4264.8774
37730,14693.284
37731,6006.928
37732,6785.25
37733,9509.896
37734,6055.3076
37735,7407.203
37736,6855.4746
37737,8874.248
37738,6419.082
37739,6592.9834
37740,8893.143
37741,7877.1357
37742,8333.781
37743,5965.0483
37744,8150.954
37745,12322.824
37746,7531.2817
37747,5889.9487
37748,7599.6743
37749,6923.302
37750,7385.411
37751,7822.0474
37752,4722.13
37753,9442.004
37754,7093.7153
37755,7761.649
37756,9008.941
37757,5375.4556
37758,6271.4434
37759,6311.3975
37760,8483.649
37761,10690.1045
37762,5612.1367
37763,5498.72
37764,7879.9014
37765,6600.2065
37766,6933.0093
37767,10181.006
37768,7391.387
37769,8845.339
37770,6491.168
37771,5373.3384
37772,8365.916
37773,8892.074
37774,8567.918
37775,9804.48
37776,9100.615
37777,6616.1846
37778,9641.879
37779,6945.7173
37780,9076.092
37781,9990.326
37782,8089.698
37783,12298.391
37784,8052.7925
37785,8276.549
37786,6817.9595
37787,8123.7114
37788,9114.487
37789,8478.917
37790,4831.4624
37791,6670.908
37792,9486.633
37793,6897.984
37794,5420.482
37795,9821.2705
37796,7892.929
37797,6396.9805
37798,6830.7827
37799,6374.42
37800,8907.558
37801,8217.578
37802,7882.487
37803,6249.2603
37804,6238.487
37805,7785.412
37806,4814.578
37807,7642.751
37808,6213.8887
37809,9670.272
37810,9103.888
37811,6910.219
37812,12002.642
37813,6701.002
37814,5233.0146
37815,11854.685
37816,7625.93
37817,9561.036
37818,8929.571
37819,6094.0015
37820,6894.4585
37821,6235.982
37822,8817.635
37823,12883.096
37824,7500.7144
37825,4222.1484
37826,5471.514
37827,9909.785
37828,9855.191
37829,7071.281
37830,8025.304
37831,5844.468
37832,6039.6875
37833,3755.1497
37834,6214.7954
37835,6937.077
37836,7620.826
37837,7464.537
37838,7462.138
37839,8738.417
37840,9823.473
37841,8628.424
37842,5692.304
37843,10489.831
37844,12516.18
37845,7094.832
37846,8774.3125
37847,6172.7676
37848,7749.8354
37849,5256.2017
37850,8386.271
37851,6378.0874
37852,10403.377
37853,7795.6294
37854,9235.66
37855,9047.795
37856,6116.048
37857,10695.244
37858,20241.328
37859,10894.971
37860,7155.22
37861,3751.884
37862,7009.6553
37863,10481.67
37864,6525.752
37865,12189.218
37866,17722.102
37867,4553.9517
37868,6657.941
37869,9174.782
37870,5743.068
37871,11195.918
37872,7482.6934
37873,8589.634
37874,4327.5454
37875,7220.06
37876,6909.6196
37877,7858.3228
37878,10842.507
37879,6744.947
37880,6139.7783
37881,7489.355
37882,6250.357
37883,6044.557
37884,9078.222
37885,6652.9893
37886,7032.6455
37887,8831.102
37888,7707.787
37889,6603.9155
37890,8305.983
37891,8213.88
37892,9841.178
37893,7908.6187
37894,8363.107
37895,6542.074
37896,4451.845
37897,7521.4326
37898,8121.0776
37899,6862.442
37900,5396.0557
37901,9476.1875
37902,8299.268
37903,10792.283
37904,8058.5938
37905,6456.3545
37906,6088.174
37907,5632.4346
37908,11584.235
37909,5656.7114
37910,7937.0015
37911,16458.707
37912,8274.213
37913,7183.311
37914,6016.2974
37915,5423.104
37916,8934.223
37917,5324.491
37918,6716.0454
37919,10537.16
37920,6081.175
37921,14830.695
37922,15465.489
37923,5669.221
37924,7988.4487
37925,6061.653
37926,8361.385
37927,7087.73
37928,11441.981
37929,8540.789
37930,10301.186
37931,5312.438
37932,8080.4985
37933,5483.6772
37934,9077.901
37935,7434.5737
37936,7094.0674
37937,6962.957
37938,6178.8877
37939,9405.665
37940,10199.375
37941,6527.713
37942,11630.145
37943,7887.4355
37944,10573.433
37945,6175.8535
37946,6491.6323
37947,6452.759
37948,11721.469
37949,6889.7847
37950,8801.872
37951,7805.443
37952,10081.97
37953,5208.738
37954,9313.903
37955,8197.905
37956,4878.4854
37957,14651.29
37958,15869.773
37959,7945.9624
37960,8389.72
37961,9618.136
37962,12627.835
37963,12102.314
37964,6884.063
37965,8782.316
37966,6310.4346
37967,9180.498
37968,4622.9116
37969,7268.3716
37970,6527.2773
37971,6746.0146
37972,8034.081
37973,6060.2886
37974,6202.667
37975,7818.4595
37976,4713.804
37977,5780.2734
37978,6592.0464
37979,7792.8936
37980,10559.062
37981,9802.161
37982,8482.743
37983,7030.1777
37984,6885.442
37985,11908.513
37986,8810.095
37987,6589.796
37988,5570.9785
37989,8797.86
37990,4782.711
37991,7916.211
37992,3844.8035
37993,5925.031
37994,9419.822
37995,6890.133
37996,6250.786
37997,9765.591
37998,10139.144
37999,11555.214
38000,7294.986
38001,10185.231
38002,3908.784
38003,6738.2334
38004,7599.6016
38005,5394.0537
38006,9136.8125
38007,6252.7007
38008,6123.4434
38009,10240.637
38010,11527.596
38011,9859.931
38012,6154.836
38013,6073.077
38014,10685.823
38015,8364.958
38016,7577.5405
38017,6074.803
38018,8134.342
38019,10549.71
38020,5064.2896
38021,7956.868
38022,9105.407
38023,9069.913
38024,14794.304
38025,6129.5737
38026,14196.315
38027,7553.266
38028,5922.799
38029,4185.2656
38030,7385.1997
38031,6677.7964
38032,6465.1973
38033,8893.923
38034,5776.3823
38035,5521.5728
38036,7587.217
38037,4184.7427
38038,9130.235
38039,7877.3237
38040,9675.079
38041,9753.556
38042,5908.726
38043,10575.379
38044,7141.4067
38045,6256.441
38046,6362.211
38047,6109.7505
38048,11972.218
38049,7184.462
38050,5742.1147
38051,8890.09
38052,10348.71
38053,8075.1978
38054,6958.4756
38055,9193.852
38056,6340.0874
38057,6386.933
38058,7091.9766
38059,8753.498
38060,7458.104
38061,7404.928
38062,6984.1284
38063,5597.9795
38064,5091.3213
38065,6404.74
38066,9244.94
38067,10489.991
38068,11036.085
38069,12027.222
38070,8828.853
38071,6865.578
38072,5865.4604
38073,11610.815
38074,11434.215
38075,8324.042
38076,9999.278
38077,9517.764
38078,7339.1353
38079,4892.1807
38080,12243.84
38081,7231.832
38082,8188.9575
38083,7409.584
38084,3716.6858
38085,12116.844
38086,6578.586
38087,6235.6606
38088,5213.3003
38089,6991.98
38090,7746.643
38091,10250.135
38092,7867.78
38093,5501.0283
38094,5563.3315
38095,5086.5645
38096,3613.3386
38097,8309.2
38098,16995.809
38099,5845.666
38100,6443.601
38101,7980.0337
38102,6046.593
38103,6360.779
38104,5672.326
38105,5332.2065
38106,9085.697
38107,7851.722
38108,4849.4
38109,10152.236
38110,7423.704
38111,5742.7114
38112,9816.785
38113,9247.163
38114,10560.451
38115,6485.7837
38116,8598.158
38117,5347.8438
38118,6099.468
38119,17125.488
38120,11215.84
38121,7352.146
38122,6939.427
38123,5445.98
38124,6633.0933
38125,5562.8486
38126,10311.625
38127,5698.6875
38128,6210.9907
38129,8625.519
38130,5942.01
38131,7638.2617
38132,8394.875
38133,8013.8384
38134,7951.5044
38135,5251.972
38136,6400.38
38137,7333.09
38138,10164.512
38139,9446.715
38140,7926.6978
38141,5933.7974
38142,8303.259
38143,6981.5576
38144,4945.6646
38145,8282.732
38146,8352.426
38147,7684.1294
38148,7139.731
38149,7681.484
38150,6882.4087
38151,6108.4224
38152,7853.265
38153,7825.823
38154,7331.789
38155,9625.294
38156,7051.4727
38157,5808.4717
38158,12487.36
38159,7413.7407
38160,4164.958
38161,9516.012
38162,10124.707
38163,11346.264
38164,5688.559
38165,6891.467
38166,6743.1455
38167,8356.003
38168,6939.261
38169,9890.824
38170,3723.8154
38171,7481.0444
38172,6923.764
38173,6758.8833
38174,6360.0146
38175,7946.3945
38176,9572.351
38177,6481.1333
38178,10250.506
38179,7884.713
38180,9737.205
38181,5438.24
38182,7745.461
38183,7276.6055
38184,8041.9775
38185,8972.086
38186,4729.487
38187,8809.439
38188,8547.985
38189,8609.565
38190,5341.5986
38191,4689.497
38192,8946.152
38193,7218.366
38194,9699.277
38195,7774.608
38196,6683.27
38197,8762.846
38198,8153.6133
38199,8339.14
38200,8324.288
38201,6903.7236
38202,9886.637
38203,11534.546
38204,8867.699
38205,5692.918
38206,6931.819
38207,5611.7407
38208,4244.35
38209,9968.121
38210,6413.525
38211,9997.142
38212,5444.993
38213,7957.627
38214,7260.113
38215,11330.097
38216,5776.4814
38217,6317.8784
38218,6443.718
38219,9343.88
38220,5957.071
38221,8498.478
38222,8676.213
38223,11165.909
38224,9021.935
38225,8347.169
38226,6400.4595
38227,5600.383
38228,5967.78
38229,13031.228
38230,9973.237
38231,7975.666
38232,14438.772
38233,6808.621
38234,6187.6343
38235,7875.4604
38236,9437.646
38237,10710.444
38238,8358.228
38239,9646.689
38240,9026.16
38241,7831.543
38242,7286.544
38243,6561.3467
38244,5829.2075
38245,6057.0234
38246,4790.948
38247,6134.539
38248,9416.966
38249,16938.152
38250,7671.3945
38251,5755.648
38252,8553.262
38253,4816.6685
38254,6903.197
38255,4878.7085
38256,10173.697
38257,7655.7666
38258,7772.517
38259,15582.35
38260,12196.73
38261,7569.2334
38262,8452.32
38263,4573.607
38264,6554.166
38265,6090.213
38266,9086.33
38267,5685.413
38268,4940.9585
38269,7055.57
38270,6538.512
38271,8164.477
38272,8138.843
38273,4250.545
38274,8256.987
38275,9333.663
38276,8982.361
38277,6053.356
38278,5549.589
38279,8864.841
38280,5193.3633
38281,10045.62
38282,5571.7437
38283,6656.29
38284,7288.101
38285,6523.294
38286,5420.901
38287,6723.365
38288,8156.063
38289,11824.22
38290,11480.723
38291,6671.322
38292,4547.6143
38293,6714.7646
38294,9192.388
38295,5834.848
38296,7373.896
38297,6876.621
38298,11548.063
38299,8483.002
38300,7258.7
38301,8802.393
38302,5812.7114
38303,10418.0625
38304,6411.9653
38305,13444.53
